country	spc
Australia	1780.9
China	308.4
India	154.2
Japan	2910.0
Saudi Arabia	1683.2
South Korea	5272.4
Taiwan	3142.6
Thailand	800.6
Turkey	1415.8
France	3270.9
Germany	2288.4
Greece	5338.8
Italy	5205.1
Netherlands	2775.0
Romania	2021.4
Russia	729.9
Spain	2707.9
United Kingdom	1516.2
Argentina	1819.9
Brazil	4601.5
Colombia	4517.7
Mexico	2611.8
Venezuela	2769.9
Canada	2373.7
U.S.	3510.3
