name	value
Australia	178.1
China	30.8
India	15.4
Japan	291.1
Saudi Arabia	168.3
South Korea	527.2
Taiwan	314.3
Thailand	80.1
Turkey	141.6
France	327.1
Germany	228.8
Greece	533.9
Italy	520.5
Netherlands	277.5
Romania	202.1
Russia	72.9
Spain	270.8
United Kingdom	151.6
Argentina	181.9
Brazil	460.2
Colombia	451.8
Mexico	261.2
Venezuela	277.2
Canada	237.4
U.S.	351.1
